mw_bin_label	bin_start_kda	bin_end_kda	protein_count	protein_density_per_kda	mean_effective_candidates	median_effective_candidates	mean_identity_entropy_nats	mean_discriminability	ambiguity_percentile	auditability_percentile	mean_mw_kda	median_window_count	mean_window_count	median_gaussian_ambiguity	mean_gaussian_ambiguity	median_identity_entropy_nats	median_discriminability	median_nearest_neighbor_gap_kda
94.0-96.0 kDa	94.0	96.0	137	68.5	303.3169884433727	304.1216419017955	5.714657751528779	0.0032976783010010766	0.8981481481481481	0.10185185185185186	94.93312420627761	295.0	294.73722627737226	181.60069582969436	181.778414524676	5.717427759207281	0.003288157967800634	0.005999900000063008
96.0-98.0 kDa	96.0	98.0	149	74.5	287.5340194406445	286.2636156193843	5.661259921901928	0.00347841349877491	0.8958333333333334	0.10416666666666663	96.9784281759734	277.0	278.8456375838926	173.60832635482927	173.51875322069722	5.656913119219813	0.0034932836219381735	0.0037498000000510956
98.0-100.0 kDa	98.0	100.0	135	67.5	279.0261068500096	279.51139144234656	5.631123733509297	0.0035851982735191443	0.8935185185185185	0.10648148148148151	99.03818463111139	272.0	270.81481481481484	169.44367275623352	169.45537522919872	5.633043048266765	0.0035776717179208956	0.005502099999773691
100.0-102.0 kDa	100.0	102.0	126	63.0	267.5260833676559	269.1848636222984	5.589154506567617	0.0037384224512213506	0.8912037037037037	0.10879629629629628	100.99503688079399	260.0	259.57142857142856	158.55457961800607	159.64542453729757	5.595398193935718	0.003714920432511426	0.005883850000195423
102.0-104.0 kDa	102.0	104.0	131	65.5	246.84286985624829	245.56772192550645	5.508256201520888	0.00405516929619126	0.8888888888888888	0.11111111111111116	103.03543796396981	241.0	240.05343511450383	154.5880258162093	153.05444032522482	5.503572762251169	0.004072196427767296	0.005935500000077809
104.0-106.0 kDa	104.0	106.0	96	48.0	227.67632052428823	228.8934697217598	5.427491759273529	0.004396025668478071	0.8865740740740741	0.11342592592592593	105.02752110291705	222.0	217.96875	129.77633873381188	132.25456056221364	5.433256688916309	0.004368844679458283	0.007485600000322279
106.0-108.0 kDa	106.0	108.0	103	51.5	213.93220917849584	213.7711987009865	5.365644986601205	0.004674510636437831	0.8842592592592593	0.1157407407407407	106.94069467223338	208.0	207.18446601941747	130.58450817276926	130.26675488242654	5.364906278108627	0.004677898641522588	0.008881600000023582
108.0-110.0 kDa	108.0	110.0	106	53.0	208.1108812926796	211.2837944571005	5.337507268186139	0.004810586480816929	0.8819444444444444	0.11805555555555558	108.9729749300004	206.0	204.20754716981133	127.66648238998683	127.16322253548269	5.35320219048603	0.004732971007104474	0.006895500000240418
110.0-112.0 kDa	110.0	112.0	89	44.5	192.40052582599066	192.1640989649218	5.25955974238124	0.00519769395470291	0.8773148148148148	0.12268518518518523	110.8864789305622	184.0	184.69662921348313	113.53943274317496	113.35397487697153	5.258349689103972	0.005203885665358038	0.009460700000019528
112.0-114.0 kDa	112.0	114.0	94	47.0	181.5206849565754	181.16055061026645	5.2012832914498075	0.005509961072493357	0.8726851851851852	0.12731481481481477	113.06027725446855	174.0	174.08510638297872	113.97688847405003	112.9514794555242	5.199383656815963	0.005519965572438945	0.006150499999961312
114.0-116.0 kDa	114.0	116.0	84	42.0	184.45709641319792	185.907013171339	5.21721138631933	0.005423552251197372	0.875	0.125	115.01855561571476	180.0	179.08333333333334	109.01844480531616	109.5182945069027	5.225246395054601	0.005379035636543976	0.009380699999837816
116.0-118.0 kDa	116.0	118.0	90	45.0	171.05153768264367	172.98077935013072	5.141355447052581	0.005853355715785832	0.8703703703703703	0.12962962962962965	116.98270325555602	169.0	167.85555555555555	106.7663727527152	105.75518620751734	5.15317640788159	0.0057810362552027945	0.007538200000283268
118.0-120.0 kDa	118.0	120.0	68	34.0	161.78681800902197	160.9125715648551	5.086201035182641	0.006181942028999581	0.8657407407407407	0.1342592592592593	118.96591564911814	156.0	154.47058823529412	92.39634240727833	92.37715512806807	5.080860752722393	0.006214560194333078	0.012816400000247086
120.0-122.0 kDa	120.0	122.0	87	43.5	158.25203384654358	156.5669024750648	5.063813033087821	0.00632374652067353	0.8634259259259259	0.13657407407407407	121.02019665816148	151.0	151.79310344827587	100.05604584772612	99.5680108693424	5.053483410485048	0.006387045947717221	0.005644400000178962
122.0-124.0 kDa	122.0	124.0	73	36.5	167.35599058700834	167.95141553682052	5.11990174215363	0.005977942582574889	0.8680555555555556	0.13194444444444442	123.1022287498636	163.0	162.87671232876713	99.34707168782788	99.5915506938311	5.123674744345621	0.0059541028386317285	0.00786019999969767
124.0-126.0 kDa	124.0	126.0	85	42.5	149.8833498272431	150.45716174662098	5.008801931355423	0.006686026379419876	0.8611111111111112	0.13888888888888884	124.9136220470594	149.0	147.91764705882352	98.30582613324643	95.48000266410976	5.013678404114067	0.006646410103655025	0.006602499999928568
126.0-128.0 kDa	126.0	128.0	46	23.0	126.71398645284272	125.98090638689723	4.841353489412488	0.007900875963963248	0.8495370370370371	0.1504629629629629	127.07509136260929	116.0	117.28260869565217	67.77529278038438	68.23503529600876	4.836129060730849	0.007937731398629747	0.019877499999807924
128.0-130.0 kDa	128.0	130.0	69	34.5	127.53440519555232	126.52872602104794	4.847628090184456	0.007852840841185512	0.8541666666666666	0.14583333333333337	129.04410506405858	122.0	123.68115942028986	80.74943412566697	79.47199632348301	4.840469365558434	0.00790334362359462	0.011906500000122833
130.0-132.0 kDa	130.0	132.0	63	31.5	137.00954663310137	136.96339019810998	4.920035804361964	0.007298977453953362	0.8564814814814815	0.1435185185185185	131.04343988634986	133.0	131.87301587301587	82.08950622146895	81.97354471557908	4.919713665285894	0.007301221140580379	0.010499899999757645
132.0-134.0 kDa	132.0	134.0	73	36.5	137.77696417075617	138.93249456308558	4.925401454159609	0.007261528584774532	0.8587962962962963	0.14120370370370372	133.08118553068562	136.0	135.2054794520548	84.42656166253715	84.12198901766375	4.933988164538948	0.0071977401913411	0.009770400000121526
134.0-136.0 kDa	134.0	136.0	58	29.0	126.89597209386659	127.12524077840854	4.8430620044731265	0.007885289281386328	0.8518518518518519	0.14814814814814814	134.96019940931103	122.0	122.65517241379311	76.96074097515564	76.33788298625961	4.845172559502542	0.00786626142584464	0.013907749999958696
136.0-138.0 kDa	136.0	138.0	53	26.5	117.70048828147738	117.33982882874517	4.767965453521027	0.008499156724362316	0.8449074074074074	0.15509259259259256	137.05128694226482	112.0	112.26415094339623	68.31987567052349	68.82400998900484	4.765074244733612	0.00852225548632321	0.017334399999697325
138.0-140.0 kDa	138.0	140.0	59	29.5	118.40324081931148	118.4673962871831	4.773986426776218	0.00844756660452688	0.8472222222222222	0.1527777777777778	138.94163348508548	117.0	116.15254237288136	72.50594049374904	72.17532082074503	4.774637785901088	0.008441141034076978	0.01307319999983747
140.0-142.0 kDa	140.0	142.0	57	28.5	108.89278374692468	109.81114399995072	4.689548610282524	0.009198433444480274	0.8425925925925926	0.15740740740740744	140.95607793438674	106.0	106.43859649122807	67.99443310142223	66.78257965628553	4.698762017549624	0.00910654386771937	0.012198799999907806
142.0-144.0 kDa	142.0	144.0	41	20.5	88.85610569020201	87.15626385714795	4.485803690503501	0.011281192920760918	0.8356481481481481	0.16435185185185186	142.93173507268372	81.0	83.8048780487805	51.89039316288738	52.052521352201275	4.4677026438197665	0.011473644644050297	0.01670879999963404
144.0-146.0 kDa	144.0	146.0	38	19.0	84.10130684681276	82.75500696252493	4.431644186444471	0.011899357423416567	0.8310185185185185	0.1689814814814815	145.18507740631654	77.5	78.73684210526316	47.644888345919654	48.02331423610547	4.415883830530982	0.012083877637098275	0.015717900000424834
146.0-148.0 kDa	146.0	148.0	47	23.5	97.74422233743512	99.2842556253844	4.581780190610497	0.010242706994264973	0.8379629629629629	0.1620370370370371	147.09197303532	97.0	96.97872340425532	61.216151930556826	60.17063512066121	4.597987004858666	0.010072090420591581	0.013541199999878017
148.0-150.0 kDa	148.0	150.0	49	24.5	99.48769623470312	99.96091859555641	4.599941607152034	0.01005335835697813	0.8402777777777778	0.1597222222222222	148.90532519020493	98.0	97.28571428571429	61.34937085601374	60.9137243121951	4.604779295555944	0.010003909668397678	0.01971819999971558
150.0-152.0 kDa	150.0	152.0	45	22.5	87.40404216494711	86.80534958916363	4.4690533475205365	0.011475125879590794	0.8333333333333334	0.16666666666666663	151.00750906000084	85.0	84.77777777777777	51.82788774422143	51.94276491849159	4.463668250978742	0.011520027333947115	0.007821199999824557
152.0-154.0 kDa	152.0	154.0	32	16.0	74.35702912487716	75.4977829793237	4.307695480192019	0.01348073915591362	0.8263888888888888	0.17361111111111116	152.92223293937587	73.5	73.09375	44.78427577351208	44.23765304410094	4.324103264401531	0.013245422770810845	0.015437600000097973
154.0-156.0 kDa	154.0	156.0	29	14.5	58.8418445608035	57.580078885565506	4.073870961180697	0.01702773707862418	0.8148148148148148	0.18518518518518523	154.81269576965613	54.0	55.758620689655174	34.39256273234234	34.33246170281387	4.053176655199859	0.01736711757528845	0.026178300000282206
156.0-158.0 kDa	156.0	158.0	26	13.0	50.565495238888275	49.87554698023591	3.9226693080511343	0.019799844220299248	0.8055555555555556	0.19444444444444442	157.13837408769322	47.0	48.03846153846154	30.79736681041812	30.22136695087025	3.909530694466374	0.02004991134849894	0.035395549999776676
158.0-160.0 kDa	158.0	160.0	22	11.0	58.87556888980645	59.2487367513705	4.072817787075416	0.01707490263615112	0.8171296296296297	0.18287037037037035	159.01908183909188	57.0	56.5	30.757645606893465	32.122760754907574	4.081737955892109	0.016878216505589738	0.026274749999700475
160.0-162.0 kDa	160.0	162.0	40	20.0	68.47263060583211	68.90745071304337	4.2260857261970095	0.014614603752109292	0.8217592592592593	0.1782407407407407	161.03845092750103	69.0	68.0	45.24576694561324	44.01725870510647	4.232762534863062	0.014512270304867169	0.028901099999671942
162.0-164.0 kDa	162.0	164.0	30	15.0	71.19390421793476	71.57271015732039	4.265261747681213	0.0140502828184216	0.8240740740740741	0.17592592592592593	162.91025541666767	69.0	69.0	40.69433241760092	40.80746324263381	4.270713856630261	0.013971805749136923	0.03431214999993415
164.0-166.0 kDa	164.0	166.0	34	17.0	62.27621341748838	61.87119852612277	4.131369537195235	0.016064207676930328	0.8194444444444444	0.18055555555555558	164.93288073294215	60.0	59.55882352941177	39.24656695771968	38.4934000832856	4.125053293674198	0.016162657238867634	0.02093675000037365
166.0-168.0 kDa	166.0	168.0	30	15.0	57.99670162783706	56.65408879012051	4.058982548825208	0.017290032044202156	0.8125	0.1875	167.16745704666764	54.5	55.53333333333333	34.96016484369494	34.86461333810618	4.0369612813137525	0.017651078345444084	0.026904749999729916
168.0-170.0 kDa	168.0	170.0	24	12.0	54.66579878916756	55.49272793275447	4.000658669831458	0.018314329416952217	0.8101851851851852	0.18981481481481477	169.07468911750098	54.0	53.375	31.248623531769315	31.664181759047064	4.016240452549724	0.01802079480100313	0.043529050000074676
170.0-172.0 kDa	170.0	172.0	24	12.0	51.85523557433287	51.854797748752986	3.94837123085237	0.019287722528626736	0.8078703703703703	0.19212962962962965	170.98540460916786	51.0	50.25	29.896914977317287	29.90733693429077	3.9484460518558286	0.01928467303179543	0.042555649999442835
172.0-174.0 kDa	172.0	174.0	26	13.0	48.37834947946568	48.37820819729741	3.8787372515135106	0.020683356999151206	0.8032407407407407	0.1967592592592593	172.98665043000105	48.0	47.57692307692308	30.745811283719704	30.288556946188855	3.8790434663084503	0.020670711910756635	0.022726499999535577
174.0-176.0 kDa	174.0	176.0	16	8.0	43.12717076643918	43.06475188893182	3.7631720529192214	0.023232874818293395	0.7986111111111112	0.20138888888888884	174.8280177050011	40.5	41.6875	23.44494194203797	23.781975799445892	3.7626693642686124	0.023222494312207548	0.03072454999998797
176.0-178.0 kDa	176.0	178.0	20	10.0	35.64029484429221	35.55709329356984	3.573175759962399	0.028075009845935354	0.7847222222222222	0.2152777777777778	176.83302400500114	35.0	34.4	21.481391757692414	21.035179393792802	3.571132737776662	0.028124173398941146	0.0674982999992153
178.0-180.0 kDa	178.0	180.0	15	7.5	33.26894054869526	33.19190297998944	3.504498553876223	0.03006559505800904	0.7754629629629629	0.2245370370370371	178.99807248000116	30.0	31.6	18.29878233575226	18.343605966161753	3.5023059600324844	0.03012782968794753	0.05136600000074054
180.0-182.0 kDa	180.0	182.0	18	9.0	36.02032506320669	36.23137966398838	3.5838879858583774	0.027773029088044063	0.7870370370370371	0.2129629629629629	181.07914260777872	35.0	35.111111111111114	21.862034563379638	21.410402225554478	3.5899250266838143	0.02760041504583803	0.029401699999027642
182.0-184.0 kDa	182.0	184.0	19	9.5	36.71386158071603	37.006622182817786	3.6030403153084793	0.02724390231933512	0.7916666666666666	0.20833333333333337	182.97575959579052	36.0	35.36842105263158	22.07962315895807	21.795883880303347	3.6110968745435827	0.02702219065171263	0.05469130000054179
184.0-186.0 kDa	184.0	186.0	14	7.0	35.32494466424426	35.85280040011264	3.5641446123387346	0.028334032159197473	0.7800925925925926	0.21990740740740744	184.9953810800012	34.0	34.07142857142857	19.61017910487859	19.804407709646323	3.5794215732718264	0.027891829899570585	0.048864650000354004
186.0-188.0 kDa	186.0	188.0	18	9.0	31.693354798093203	31.592181987506457	3.4560379819296307	0.031556686937484264	0.7685185185185185	0.2314814814814815	186.7819082911123	31.0	30.72222222222222	20.554891731655495	19.555745763256226	3.4529095522376934	0.03165340921905847	0.05467235000006099
188.0-190.0 kDa	188.0	190.0	12	6.0	28.472956008404548	27.963231707859563	3.348080518280717	0.0351813382748492	0.7523148148148148	0.24768518518518523	189.0564867966677	26.5	26.833333333333332	15.617316236630396	15.730193245712565	3.330888284294013	0.03576140375173406	0.08029530000065677
190.0-192.0 kDa	190.0	192.0	14	7.0	32.54376021966778	32.698147374800755	3.4788046828814703	0.030961468073594824	0.7731481481481481	0.22685185185185186	190.86843423714416	33.5	31.714285714285715	17.482700730054322	17.90643036791002	3.487299217059233	0.030583947076358448	0.06288399999996841
192.0-194.0 kDa	192.0	194.0	25	12.5	38.19304879129036	37.80299568824888	3.642454626774493	0.026193186820221172	0.7939814814814815	0.2060185185185185	193.0957018280013	38.0	38.24	24.216920152509605	23.96425933113184	3.6323883504972216	0.026452930033554235	0.037856199999708906
